uri,dc.identifier,collections,notation,prefLabel,altLabel,broader,broaderTransitive,broadMatch,changeNote,closeMatch,definition,editorialNote,exactMatch,example,hiddenLabel,historyNote,inScheme,mappingRelation,note,related,relatedMatch,scopeNote,semanticRelation,topConceptOf
collectie:fossieltype,be.vlaanderen.bodemenondergrond.data.id.collection.fossieltype.fossieltype,,,Collectie van fossieltype.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,
concept:684,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.684,collectie:fossieltype,684,Acritarchen,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:105,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.105,collectie:fossieltype,105,Acrolepis sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:161,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.161,collectie:fossieltype,161,Actaeon sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:187,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.187,collectie:fossieltype,187,Actinocamax quadratus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:188,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.188,collectie:fossieltype,188,Actinocamax sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:411,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.411,collectie:fossieltype,411,Adiantites sessilis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:97,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.97,collectie:fossieltype,97,Adiantites sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:412,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.412,collectie:fossieltype,412,Alethopteris davreuxi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:264,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.264,collectie:fossieltype,264,Alethopteris decurrens,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:413,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.413,collectie:fossieltype,413,Alethopteris decurrens var. Gracillima,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:414,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.414,collectie:fossieltype,414,Alethopteris gracillima,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:265,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.265,collectie:fossieltype,265,Alethopteris lonchitica,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:606,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.606,collectie:fossieltype,606,Alethopteris lonchitica decurrens,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
